familyid | genusid | latinname | namezh | lowertaxa
10072 | 102877 | Asplenium | 铁角蕨属 | 89
10072 | 116074 | Hymenasplenium | 膜叶铁角蕨属 | 18
10078 | 101818 | Anisocampium | 安蕨属 | 4
10078 | 103074 | Athyrium | 蹄盖蕨属 | 123
10078 | 108037 | Cornopteris | 角蕨属 | 12
10078 | 109640 | Deparia | 对囊蕨属 | 53
10078 | 110366 | Diplazium | 双盖蕨属 | 86
10108 | 104056 | Blechnidium | 乌木蕨属 | 1
10108 | 104058 | Blechnum | 乌毛蕨属 | 1
10108 | 104517 | Brainea | 苏铁蕨属 | 1
10108 | 106657 | Chieniopteris | 崇澍蕨属 | 2
10108 | 110377 | Diploblechnum | 扫把蕨属 | 1
10108 | 131365 | Stenochlaena | 光叶藤蕨属 | 1
10108 | 131798 | Struthiopteris | 荚囊蕨属 | 2
10108 | 134976 | Woodwardia | 狗脊属 | 5
20904 | 107061 | Cibotium | 金毛狗蕨属 | 2
10240 | 101210 | Alsophila | 桫椤属 | 12
10240 | 130914 | Sphaeropteris | 白桫椤属 | 2
20903 | 100490 | Acystopteris | 亮毛蕨属 | 3
20903 | 109119 | Cystoathyrium | 光叶蕨属 | 1
20903 | 109134 | Cystopteris | 冷蕨属 | 11
20903 | 114253 | Gymnocarpium | 羽节蕨属 | 5
10256 | 102426 | Araiostegia | 小膜盖蕨属 | 4
10256 | 109379 | Davallia | 骨碎补属 | 6
10256 | 115860 | Humata | 阴石蕨属 | 4
10256 | 123874 | Paradavallodes | 假钻毛蕨属 | 3
10262 | 109626 | Dennstaedtia | 碗蕨属 | 8
10262 | 115537 | Histiopteris | 栗蕨属 | 1
10262 | 116244 | Hypolepis | 姬蕨属 | 8
10262 | 120565 | Microlepia | 鳞盖蕨属 | 25
10262 | 120964 | Monachosorum | 稀子蕨属 | 3
10262 | 123662 | Paesia | 曲轴蕨属 | 1
10262 | 127416 | Pteridium | 蕨属 | 5
20902 | 110365 | Diplaziopsis | 肠蕨属 | 3
10283 | 106606 | Cheiropleuria | 燕尾蕨属 | 2
10283 | 110503 | Dipteris | 双扇蕨属 | 3
10291 | 102399 | Arachniodes | 复叶耳蕨属 | 40
10291 | 104183 | Bolbitis | 实蕨属 | 25
10291 | 108601 | Ctenitis | 肋毛蕨属 | 10
10291 | 109085 | Cyrtomium | 贯众属 | 31
10291 | 110995 | Dryopteris | 鳞毛蕨属 | 193
10291 | 111389 | Elaphoglossum | 舌蕨属 | 6
10291 | 117705 | Lastreopsis | 节毛蕨属 | 3
10291 | 118827 | Lomagramma | 网藤蕨属 | 2
10291 | 126461 | Polystichum | 耳蕨属 | 239
10291 | 132464 | Teratophyllum | 符藤蕨属 | 1
10315 | 111897 | Equisetum | 木贼属 | 10
10373 | 109987 | Dicranopteris | 芒萁属 | 5
10373 | 110453 | Diplopterygium | 里白属 | 9
10373 | 131528 | Sticherus | 假芒萁属 | 1
10433 | 100036 | Abrodictyum | 长片蕨属 | 3
10433 | 105140 | Callistopteris | 毛杆蕨属 | 1
10433 | 106096 | Cephalomanes | 厚叶蕨属 | 1
10433 | 108340 | Crepidomanes | 假脉蕨属 | 11
10433 | 110100 | Didymoglossum | 毛边蕨属 | 5
10433 | 116124 | Hymenophyllum | 膜蕨属 | 22
10433 | 134356 | Vandenboschia | 瓶蕨属 | 7
10440 | 116226 | Hypodematium | 肿足蕨属 | 12
10440 | 118453 | Leucostegia | 大膜盖蕨属 | 1
10454 | 116581 | Isoëtes | 水韭属 | 5
10511 | 118639 | Lindsaea | 鳞始蕨属 | 12
10511 | 122694 | Odontosoria | 乌蕨属 | 2
10511 | 317807 | Osmolindsaea | 香鳞始蕨属 | 2
10511 | 132282 | Tapeinidium | 达边蕨属 | 1
10516 | 108854 | Cyclopeltis | 拟贯众属 | 1
10516 | 118837 | Lomariopsis | 藤蕨属 | 3
10527 | 115890 | Huperzia | 石杉属 | 29
10527 | 119156 | Lycopodiastrum | 藤石松属 | 1
10527 | 119157 | Lycopodiella | 小石松属 | 2
10527 | 119159 | Lycopodium | 石松属 | 14
10527 | 125040 | Phlegmariurus | 马尾杉属 | 25
10528 | 119176 | Lygodium | 海金沙属 | 9
10536 | 101767 | Angiopteris | 莲座蕨属 | 28
10536 | 106919 | Christensenia | 天星蕨属 | 1
10536 | 317806 | Ptisana | 合囊蕨属 | 1
10539 | 119753 | Marsilea | 蘋属 | 3
10611 | 122157 | Nephrolepis | 肾蕨属 | 5
10626 | 122775 | Oleandra | 条蕨属 | 5
10632 | 119866 | Matteuccia | 荚果蕨属 | 1
10632 | 122936 | Onoclea | 球子蕨属 | 
10632 | 124424 | Pentarhizidium | 东方荚果蕨属 | 2
10634 | 104332 | Botrychium | 阴地蕨属 | 12
10634 | 114946 | Helminthostachys | 七指蕨属 | 1
10634 | 122987 | Ophioglossum | 瓶尔小草属 | 9
10642 | 123343 | Osmunda | 紫萁属 | 7
10642 | 123344 | Osmundastrum | 桂皮紫萁属 | 1
10698 | 125692 | Plagiogyria | 瘤足蕨属 | 8
10718 | 100817 | Aglaomorpha | 连珠蕨属 | 2
10718 | 102708 | Arthromeris | 节肢蕨属 | 17
10718 | 105308 | Calymmodon | 荷包蕨属 | 3
10718 | 317869 | Caobangia | 高平蕨属 | 1
10718 | 106926 | Christopteris | 戟蕨属 | 1
10718 | 202372 | Chrysogrammitis | 金禾蕨属 | 1
10718 | 317872 | Ctenopterella | 小蒿蕨属 | 1
10718 | 317873 | Dasygrammitis | 毛禾蕨属 | 1
10718 | 110984 | Drynaria | 槲蕨属 | 9
10718 | 113885 | Goniophlebium | 棱脉蕨属 | 2
10718 | 114276 | Gymnogrammitis | 雨蕨属 | 1
10718 | 317868 | Himalayopteris | 锡金假瘤蕨属 | 1
10718 | 117933 | Lemmaphyllum | 伏石蕨属 | 5
10718 | 202456 | Lepidomicrosorium | 鳞果星蕨属 | 3
10718 | 118101 | Lepisorus | 瓦韦属 | 49
10718 | 118150 | Leptochilus | 薄唇蕨属 | 13
10718 | 119023 | Loxogramme | 剑蕨属 | 12
10718 | 120386 | Metapolypodium | 篦齿蕨属 | 2
10718 | 120611 | Micropolypodium | 锯蕨属 | 2
10718 | 120646 | Microsorum | 星蕨属 | 5
10718 | 121910 | Neocheiropteris | 扇蕨属 | 2
10718 | 121997 | Neolepisorus | 盾蕨属 | 5
10718 | 123115 | Oreogrammitis | 滨禾蕨属 | 7
10718 | 125107 | Photinopteris | 顶育蕨属 | 1
10718 | 125270 | Phymatosorus | 瘤蕨属 | 6
